,100000600,1000600,Private,Closed,31/02/2025,yes,,,,,,,,,,Unqualified,
Z Massive Invalid Company 601 @@@,100000601,1000601,Private,Closed,31/02/2025,,,,,,,,,,,,
,100000602,1000602,Private,Closed,31/02/2025,,,,,,,,,,,,
Z Massive Invalid Company 603 @@@,100000603,1000603,Private,Closed,31/02/2025,yes,,,,,,,,,,Unqualified,
,100000604,1000604,Private,Closed,31/02/2025,,,,,,,,,,,,
Z Massive Invalid Company 605 @@@,100000605,1000605,Private,Closed,31/02/2025,,,,,,,,,,,,
,100000606,1000606,Private,Closed,31/02/2025,yes,,,,,,,,,,Unqualified,
Z Massive Invalid Company 607 @@@,100000607,1000607,Private,Closed,31/02/2025,,,,,,,,,,,,
,100000608,1000608,Private,Closed,31/02/2025,,,,,,,,,,,,
Z Massive Invalid Company 609 @@@,100000609,1000609,Private,Closed,31/02/2025,yes,,,,,,,,,,Unqualified,
,100000610,1000610,Private,Closed,31/02/2025,,,,,,,,,,,,
Z Massive Invalid Company 611 @@@,100000611,1000611,Private,Closed,31/02/2025,,,,,,,,,,,,
,100000612,1000612,Private,Closed,31/02/2025,yes,,,,,,,,,,Unqualified,
Z Massive Invalid Company 613 @@@,100000613,1000613,Private,Closed,31/02/2025,,,,,,,,,,,,
,100000614,1000614,Private,Closed,31/02/2025,,,,,,,,,,,,
Z Massive Invalid Company 615 @@@,100000615,1000615,Private,Closed,31/02/2025,yes,,,,,,,,,,Unqualified,
,100000616,1000616,Private,Closed,31/02/2025,,,,,,,,,,,,
Z Massive Invalid Company 617 @@@,100000617,1000617,Private,Closed,31/02/2025,,,,,,,,,,,,
,100000618,1000618,Private,Closed,31/02/2025,yes,,,,,,,,,,Unqualified,
Z Massive Invalid Company 619 @@@,100000619,1000619,Private,Closed,31/02/2025,,,,,,,,,,,,
,100000620,1000620,Private,Closed,31/02/2025,,,,,,,,,,,,
Z Massive Invalid Company 621 @@@,100000621,1000621,Private,Closed,31/02/2025,yes,,,,,,,,,,Unqualified,
,100000622,1000622,Private,Closed,31/02/2025,,,,,,,,,,,,
Z Massive Invalid Company 623 @@@,100000623,1000623,Private,Closed,31/02/2025,,,,,,,,,,,,
,100000624,1000624,Private,Closed,31/02/2025,yes,,,,,,,,,,Unqualified,
Z Massive Invalid Company 625 @@@,100000625,1000625,Private,Closed,31/02/2025,,,,,,,,,,,,
,100000626,1000626,Private,Closed,31/02/2025,,,,,,,,,,,,
Z Massive Invalid Company 627 @@@,100000627,1000627,Private,Closed,31/02/2025,yes,,,,,,,,,,Unqualified,
,100000628,1000628,Private,Closed,31/02/2025,,,,,,,,,,,,
Z Massive Invalid Company 629 @@@,100000629,1000629,Private,Closed,31/02/2025,,,,,,,,,,,,
,100000630,1000630,Private,Closed,31/02/2025,yes,,,,,,,,,,Unqualified,
Z Massive Invalid Company 631 @@@,100000631,1000631,Private,Closed,31/02/2025,,,,,,,,,,,,
,100000632,1000632,Private,Closed,31/02/2025,,,,,,,,,,,,
Z Massive Invalid Company 633 @@@,100000633,1000633,Private,Closed,31/02/2025,yes,,,,,,,,,,Unqualified,
,100000634,1000634,Private,Closed,31/02/2025,,,,,,,,,,,,
Z Massive Invalid Company 635 @@@,100000635,1000635,Private,Closed,31/02/2025,,,,,,,,,,,,
,100000636,1000636,Private,Closed,31/02/2025,yes,,,,,,,,,,Unqualified,
Z Massive Invalid Company 637 @@@,100000637,1000637,Private,Closed,31/02/2025,,,,,,,,,,,,
,100000638,1000638,Private,Closed,31/02/2025,,,,,,,,,,,,
Z Massive Invalid Company 639 @@@,100000639,1000639,Private,Closed,31/02/2025,yes,,,,,,,,,,Unqualified,
,100000640,1000640,Private,Closed,31/02/2025,,,,,,,,,,,,
Z Massive Invalid Company 641 @@@,100000641,1000641,Private,Closed,31/02/2025,,,,,,,,,,,,
,100000642,1000642,Private,Closed,31/02/2025,yes,,,,,,,,,,Unqualified,
Z Massive Invalid Company 643 @@@,100000643,1000643,Private,Closed,31/02/2025,,,,,,,,,,,,
,100000644,1000644,Private,Closed,31/02/2025,,,,,,,,,,,,
Z Massive Invalid Company 645 @@@,100000645,1000645,Private,Closed,31/02/2025,yes,,,,,,,,,,Unqualified,
,100000646,1000646,Private,Closed,31/02/2025,,,,,,,,,,,,
Z Massive Invalid Company 647 @@@,100000647,1000647,Private,Closed,31/02/2025,,,,,,,,,,,,
,100000648,1000648,Private,Closed,31/02/2025,yes,,,,,,,,,,Unqualified,
Z Massive Invalid Company 649 @@@,100000649,1000649,Private,Closed,31/02/2025,,,,,,,,,,,,
,100000650,1000650,Private,Closed,31/02/2025,,,,,,,,,,,,
Z Massive Invalid Company 651 @@@,100000651,1000651,Private,Closed,31/02/2025,yes,,,,,,,,,,Unqualified,
,100000652,1000652,Private,Closed,31/02/2025,,,,,,,,,,,,
Z Massive Invalid Company 653 @@@,100000653,1000653,Private,Closed,31/02/2025,,,,,,,,,,,,
,100000654,1000654,Private,Closed,31/02/2025,yes,,,,,,,,,,Unqualified,
Z Massive Invalid Company 655 @@@,100000655,1000655,Private,Closed,31/02/2025,,,,,,,,,,,,
,100000656,1000656,Private,Closed,31/02/2025,,,,,,,,,,,,
Z Massive Invalid Company 657 @@@,100000657,1000657,Private,Closed,31/02/2025,yes,,,,,,,,,,Unqualified,
,100000658,1000658,Private,Closed,31/02/2025,,,,,,,,,,,,
Z Massive Invalid Company 659 @@@,100000659,1000659,Private,Closed,31/02/2025,,,,,,,,,,,,
,100000660,1000660,Private,Closed,31/02/2025,yes,,,,,,,,,,Unqualified,
Z Massive Invalid Company 661 @@@,100000661,1000661,Private,Closed,31/02/2025,,,,,,,,,,,,
,100000662,1000662,Private,Closed,31/02/2025,,,,,,,,,,,,
Z Massive Invalid Company 663 @@@,100000663,1000663,Private,Closed,31/02/2025,yes,,,,,,,,,,Unqualified,
,100000664,1000664,Private,Closed,31/02/2025,,,,,,,,,,,,
Z Massive Invalid Company 665 @@@,100000665,1000665,Private,Closed,31/02/2025,,,,,,,,,,,,
,100000666,1000666,Private,Closed,31/02/2025,yes,,,,,,,,,,Unqualified,
Z Massive Invalid Company 667 @@@,100000667,1000667,Private,Closed,31/02/2025,,,,,,,,,,,,
,100000668,1000668,Private,Closed,31/02/2025,,,,,,,,,,,,
Z Massive Invalid Company 669 @@@,100000669,1000669,Private,Closed,31/02/2025,yes,,,,,,,,,,Unqualified,
,100000670,1000670,Private,Closed,31/02/2025,,,,,,,,,,,,
Z Massive Invalid Company 671 @@@,100000671,1000671,Private,Closed,31/02/2025,,,,,,,,,,,,
,100000672,1000672,Private,Closed,31/02/2025,yes,,,,,,,,,,Unqualified,
Z Massive Invalid Company 673 @@@,100000673,1000673,Private,Closed,31/02/2025,,,,,,,,,,,,
,100000674,1000674,Private,Closed,31/02/2025,,,,,,,,,,,,
Z Massive Invalid Company 675 @@@,100000675,1000675,Private,Closed,31/02/2025,yes,,,,,,,,,,Unqualified,
,100000676,1000676,Private,Closed,31/02/2025,,,,,,,,,,,,
Z Massive Invalid Company 677 @@@,100000677,1000677,Private,Closed,31/02/2025,,,,,,,,,,,,
,100000678,1000678,Private,Closed,31/02/2025,yes,,,,,,,,,,Unqualified,
Z Massive Invalid Company 679 @@@,100000679,1000679,Private,Closed,31/02/2025,,,,,,,,,,,,
,100000680,1000680,Private,Closed,31/02/2025,,,,,,,,,,,,
Z Massive Invalid Company 681 @@@,100000681,1000681,Private,Closed,31/02/2025,yes,,,,,,,,,,Unqualified,
,100000682,1000682,Private,Closed,31/02/2025,,,,,,,,,,,,
Z Massive Invalid Company 683 @@@,100000683,1000683,Private,Closed,31/02/2025,,,,,,,,,,,,
,100000684,1000684,Private,Closed,31/02/2025,yes,,,,,,,,,,Unqualified,
Z Massive Invalid Company 685 @@@,100000685,1000685,Private,Closed,31/02/2025,,,,,,,,,,,,
,100000686,1000686,Private,Closed,31/02/2025,,,,,,,,,,,,
Z Massive Invalid Company 687 @@@,100000687,1000687,Private,Closed,31/02/2025,yes,,,,,,,,,,Unqualified,
,100000688,1000688,Private,Closed,31/02/2025,,,,,,,,,,,,
Z Massive Invalid Company 689 @@@,100000689,1000689,Private,Closed,31/02/2025,,,,,,,,,,,,
,100000690,1000690,Private,Closed,31/02/2025,yes,,,,,,,,,,Unqualified,
Z Massive Invalid Company 691 @@@,100000691,1000691,Private,Closed,31/02/2025,,,,,,,,,,,,
,100000692,1000692,Private,Closed,31/02/2025,,,,,,,,,,,,
Z Massive Invalid Company 693 @@@,100000693,1000693,Private,Closed,31/02/2025,yes,,,,,,,,,,Unqualified,
,100000694,1000694,Private,Closed,31/02/2025,,,,,,,,,,,,
Z Massive Invalid Company 695 @@@,100000695,1000695,Private,Closed,31/02/2025,,,,,,,,,,,,
,100000696,1000696,Private,Closed,31/02/2025,yes,,,,,,,,,,Unqualified,
Z Massive Invalid Company 697 @@@,100000697,1000697,Private,Closed,31/02/2025,,,,,,,,,,,,
,100000698,1000698,Private,Closed,31/02/2025,,,,,,,,,,,,
Z Massive Invalid Company 699 @@@,100000699,1000699,Private,Closed,31/02/2025,yes,,,,,,,,,,Unqualified,
,100000700,1000700,Private,Closed,31/02/2025,,,,,,,,,,,,
Z Massive Invalid Company 701 @@@,100000701,1000701,Private,Closed,31/02/2025,,,,,,,,,,,,
,100000702,1000702,Private,Closed,31/02/2025,yes,,,,,,,,,,Unqualified,
Z Massive Invalid Company 703 @@@,100000703,1000703,Private,Closed,31/02/2025,,,,,,,,,,,,
,100000704,1000704,Private,Closed,31/02/2025,,,,,,,,,,,,
Z Massive Invalid Company 705 @@@,100000705,1000705,Private,Closed,31/02/2025,yes,,,,,,,,,,Unqualified,
,100000706,1000706,Private,Closed,31/02/2025,,,,,,,,,,,,
Z Massive Invalid Company 707 @@@,100000707,1000707,Private,Closed,31/02/2025,,,,,,,,,,,,
,100000708,1000708,Private,Closed,31/02/2025,yes,,,,,,,,,,Unqualified,
Z Massive Invalid Company 709 @@@,100000709,1000709,Private,Closed,31/02/2025,,,,,,,,,,,,
,100000710,1000710,Private,Closed,31/02/2025,,,,,,,,,,,,
Z Massive Invalid Company 711 @@@,100000711,1000711,Private,Closed,31/02/2025,yes,,,,,,,,,,Unqualified,
,100000712,1000712,Private,Closed,31/02/2025,,,,,,,,,,,,
Z Massive Invalid Company 713 @@@,100000713,1000713,Private,Closed,31/02/2025,,,,,,,,,,,,
,100000714,1000714,Private,Closed,31/02/2025,yes,,,,,,,,,,Unqualified,
Z Massive Invalid Company 715 @@@,100000715,1000715,Private,Closed,31/02/2025,,,,,,,,,,,,
,100000716,1000716,Private,Closed,31/02/2025,,,,,,,,,,,,
Z Massive Invalid Company 717 @@@,100000717,1000717,Private,Closed,31/02/2025,yes,,,,,,,,,,Unqualified,
,100000718,1000718,Private,Closed,31/02/2025,,,,,,,,,,,,
Z Massive Invalid Company 719 @@@,100000719,1000719,Private,Closed,31/02/2025,,,,,,,,,,,,
,100000720,1000720,Private,Closed,31/02/2025,yes,,,,,,,,,,Unqualified,
Z Massive Invalid Company 721 @@@,100000721,1000721,Private,Closed,31/02/2025,,,,,,,,,,,,
,100000722,1000722,Private,Closed,31/02/2025,,,,,,,,,,,,
Z Massive Invalid Company 723 @@@,100000723,1000723,Private,Closed,31/02/2025,yes,,,,,,,,,,Unqualified,
,100000724,1000724,Private,Closed,31/02/2025,,,,,,,,,,,,
Z Massive Invalid Company 725 @@@,100000725,1000725,Private,Closed,31/02/2025,,,,,,,,,,,,
,100000726,1000726,Private,Closed,31/02/2025,yes,,,,,,,,,,Unqualified,
Z Massive Invalid Company 727 @@@,100000727,1000727,Private,Closed,31/02/2025,,,,,,,,,,,,
,100000728,1000728,Private,Closed,31/02/2025,,,,,,,,,,,,
Z Massive Invalid Company 729 @@@,100000729,1000729,Private,Closed,31/02/2025,yes,,,,,,,,,,Unqualified,
,100000730,1000730,Private,Closed,31/02/2025,,,,,,,,,,,,
Z Massive Invalid Company 731 @@@,100000731,1000731,Private,Closed,31/02/2025,,,,,,,,,,,,
,100000732,1000732,Private,Closed,31/02/2025,yes,,,,,,,,,,Unqualified,
Z Massive Invalid Company 733 @@@,100000733,1000733,Private,Closed,31/02/2025,,,,,,,,,,,,
,100000734,1000734,Private,Closed,31/02/2025,,,,,,,,,,,,
Z Massive Invalid Company 735 @@@,100000735,1000735,Private,Closed,31/02/2025,yes,,,,,,,,,,Unqualified,
,100000736,1000736,Private,Closed,31/02/2025,,,,,,,,,,,,
Z Massive Invalid Company 737 @@@,100000737,1000737,Private,Closed,31/02/2025,,,,,,,,,,,,
,100000738,1000738,Private,Closed,31/02/2025,yes,,,,,,,,,,Unqualified,
Z Massive Invalid Company 739 @@@,100000739,1000739,Private,Closed,31/02/2025,,,,,,,,,,,,
,100000740,1000740,Private,Closed,31/02/2025,,,,,,,,,,,,
Z Massive Invalid Company 741 @@@,100000741,1000741,Private,Closed,31/02/2025,yes,,,,,,,,,,Unqualified,
,100000742,1000742,Private,Closed,31/02/2025,,,,,,,,,,,,
Z Massive Invalid Company 743 @@@,100000743,1000743,Private,Closed,31/02/2025,,,,,,,,,,,,
,100000744,1000744,Private,Closed,31/02/2025,yes,,,,,,,,,,Unqualified,
Z Massive Invalid Company 745 @@@,100000745,1000745,Private,Closed,31/02/2025,,,,,,,,,,,,
,100000746,1000746,Private,Closed,31/02/2025,,,,,,,,,,,,
Z Massive Invalid Company 747 @@@,100000747,1000747,Private,Closed,31/02/2025,yes,,,,,,,,,,Unqualified,
,100000748,1000748,Private,Closed,31/02/2025,,,,,,,,,,,,
Z Massive Invalid Company 749 @@@,100000749,1000749,Private,Closed,31/02/2025,,,,,,,,,,,,
,100000750,1000750,Private,Closed,31/02/2025,yes,,,,,,,,,,Unqualified,
Z Massive Invalid Company 751 @@@,100000751,1000751,Private,Closed,31/02/2025,,,,,,,,,,,,
,100000752,1000752,Private,Closed,31/02/2025,,,,,,,,,,,,
Z Massive Invalid Company 753 @@@,100000753,1000753,Private,Closed,31/02/2025,yes,,,,,,,,,,Unqualified,
,100000754,1000754,Private,Closed,31/02/2025,,,,,,,,,,,,
Z Massive Invalid Company 755 @@@,100000755,1000755,Private,Closed,31/02/2025,,,,,,,,,,,,
,100000756,1000756,Private,Closed,31/02/2025,yes,,,,,,,,,,Unqualified,
Z Massive Invalid Company 757 @@@,100000757,1000757,Private,Closed,31/02/2025,,,,,,,,,,,,
,100000758,1000758,Private,Closed,31/02/2025,,,,,,,,,,,,
Z Massive Invalid Company 759 @@@,100000759,1000759,Private,Closed,31/02/2025,yes,,,,,,,,,,Unqualified,
,100000760,1000760,Private,Closed,31/02/2025,,,,,,,,,,,,
Z Massive Invalid Company 761 @@@,100000761,1000761,Private,Closed,31/02/2025,,,,,,,,,,,,
,100000762,1000762,Private,Closed,31/02/2025,yes,,,,,,,,,,Unqualified,
Z Massive Invalid Company 763 @@@,100000763,1000763,Private,Closed,31/02/2025,,,,,,,,,,,,
,100000764,1000764,Private,Closed,31/02/2025,,,,,,,,,,,,
Z Massive Invalid Company 765 @@@,100000765,1000765,Private,Closed,31/02/2025,yes,,,,,,,,,,Unqualified,
,100000766,1000766,Private,Closed,31/02/2025,,,,,,,,,,,,
Z Massive Invalid Company 767 @@@,100000767,1000767,Private,Closed,31/02/2025,,,,,,,,,,,,
,100000768,1000768,Private,Closed,31/02/2025,yes,,,,,,,,,,Unqualified,
Z Massive Invalid Company 769 @@@,100000769,1000769,Private,Closed,31/02/2025,,,,,,,,,,,,
,100000770,1000770,Private,Closed,31/02/2025,,,,,,,,,,,,
Z Massive Invalid Company 771 @@@,100000771,1000771,Private,Closed,31/02/2025,yes,,,,,,,,,,Unqualified,
,100000772,1000772,Private,Closed,31/02/2025,,,,,,,,,,,,
Z Massive Invalid Company 773 @@@,100000773,1000773,Private,Closed,31/02/2025,,,,,,,,,,,,
,100000774,1000774,Private,Closed,31/02/2025,yes,,,,,,,,,,Unqualified,
Z Massive Invalid Company 775 @@@,100000775,1000775,Private,Closed,31/02/2025,,,,,,,,,,,,
,100000776,1000776,Private,Closed,31/02/2025,,,,,,,,,,,,
Z Massive Invalid Company 777 @@@,100000777,1000777,Private,Closed,31/02/2025,yes,,,,,,,,,,Unqualified,
,100000778,1000778,Private,Closed,31/02/2025,,,,,,,,,,,,
Z Massive Invalid Company 779 @@@,100000779,1000779,Private,Closed,31/02/2025,,,,,,,,,,,,
,100000780,1000780,Private,Closed,31/02/2025,yes,,,,,,,,,,Unqualified,
Z Massive Invalid Company 781 @@@,100000781,1000781,Private,Closed,31/02/2025,,,,,,,,,,,,
,100000782,1000782,Private,Closed,31/02/2025,,,,,,,,,,,,
Z Massive Invalid Company 783 @@@,100000783,1000783,Private,Closed,31/02/2025,yes,,,,,,,,,,Unqualified,
,100000784,1000784,Private,Closed,31/02/2025,,,,,,,,,,,,
Z Massive Invalid Company 785 @@@,100000785,1000785,Private,Closed,31/02/2025,,,,,,,,,,,,
,100000786,1000786,Private,Closed,31/02/2025,yes,,,,,,,,,,Unqualified,
Z Massive Invalid Company 787 @@@,100000787,1000787,Private,Closed,31/02/2025,,,,,,,,,,,,
,100000788,1000788,Private,Closed,31/02/2025,,,,,,,,,,,,
Z Massive Invalid Company 789 @@@,100000789,1000789,Private,Closed,31/02/2025,yes,,,,,,,,,,Unqualified,
,100000790,1000790,Private,Closed,31/02/2025,,,,,,,,,,,,
Z Massive Invalid Company 791 @@@,100000791,1000791,Private,Closed,31/02/2025,,,,,,,,,,,,
,100000792,1000792,Private,Closed,31/02/2025,yes,,,,,,,,,,Unqualified,
Z Massive Invalid Company 793 @@@,100000793,1000793,Private,Closed,31/02/2025,,,,,,,,,,,,
,100000794,1000794,Private,Closed,31/02/2025,,,,,,,,,,,,
Z Massive Invalid Company 795 @@@,100000795,1000795,Private,Closed,31/02/2025,yes,,,,,,,,,,Unqualified,
,100000796,1000796,Private,Closed,31/02/2025,,,,,,,,,,,,
Z Massive Invalid Company 797 @@@,100000797,1000797,Private,Closed,31/02/2025,,,,,,,,,,,,
,100000798,1000798,Private,Closed,31/02/2025,yes,,,,,,,,,,Unqualified,
Z Massive Invalid Company 799 @@@,100000799,1000799,Private,Closed,31/02/2025,,,,,,,,,,,,
,100000800,1000800,Private,Closed,31/02/2025,,,,,,,,,,,,
Z Massive Invalid Company 801 @@@,100000801,1000801,Private,Closed,31/02/2025,yes,,,,,,,,,,Unqualified,
,100000802,1000802,Private,Closed,31/02/2025,,,,,,,,,,,,
Z Massive Invalid Company 803 @@@,100000803,1000803,Private,Closed,31/02/2025,,,,,,,,,,,,
,100000804,1000804,Private,Closed,31/02/2025,yes,,,,,,,,,,Unqualified,
Z Massive Invalid Company 805 @@@,100000805,1000805,Private,Closed,31/02/2025,,,,,,,,,,,,
,100000806,1000806,Private,Closed,31/02/2025,,,,,,,,,,,,
Z Massive Invalid Company 807 @@@,100000807,1000807,Private,Closed,31/02/2025,yes,,,,,,,,,,Unqualified,
,100000808,1000808,Private,Closed,31/02/2025,,,,,,,,,,,,
Z Massive Invalid Company 809 @@@,100000809,1000809,Private,Closed,31/02/2025,,,,,,,,,,,,
,100000810,1000810,Private,Closed,31/02/2025,yes,,,,,,,,,,Unqualified,
Z Massive Invalid Company 811 @@@,100000811,1000811,Private,Closed,31/02/2025,,,,,,,,,,,,
,100000812,1000812,Private,Closed,31/02/2025,,,,,,,,,,,,
Z Massive Invalid Company 813 @@@,100000813,1000813,Private,Closed,31/02/2025,yes,,,,,,,,,,Unqualified,
,100000814,1000814,Private,Closed,31/02/2025,,,,,,,,,,,,
Z Massive Invalid Company 815 @@@,100000815,1000815,Private,Closed,31/02/2025,,,,,,,,,,,,
,100000816,1000816,Private,Closed,31/02/2025,yes,,,,,,,,,,Unqualified,
Z Massive Invalid Company 817 @@@,100000817,1000817,Private,Closed,31/02/2025,,,,,,,,,,,,
,100000818,1000818,Private,Closed,31/02/2025,,,,,,,,,,,,
Z Massive Invalid Company 819 @@@,100000819,1000819,Private,Closed,31/02/2025,yes,,,,,,,,,,Unqualified,
,100000820,1000820,Private,Closed,31/02/2025,,,,,,,,,,,,
Z Massive Invalid Company 821 @@@,100000821,1000821,Private,Closed,31/02/2025,,,,,,,,,,,,
,100000822,1000822,Private,Closed,31/02/2025,yes,,,,,,,,,,Unqualified,
Z Massive Invalid Company 823 @@@,100000823,1000823,Private,Closed,31/02/2025,,,,,,,,,,,,
,100000824,1000824,Private,Closed,31/02/2025,,,,,,,,,,,,
Z Massive Invalid Company 825 @@@,100000825,1000825,Private,Closed,31/02/2025,yes,,,,,,,,,,Unqualified,
,100000826,1000826,Private,Closed,31/02/2025,,,,,,,,,,,,
Z Massive Invalid Company 827 @@@,100000827,1000827,Private,Closed,31/02/2025,,,,,,,,,,,,
,100000828,1000828,Private,Closed,31/02/2025,yes,,,,,,,,,,Unqualified,
Z Massive Invalid Company 829 @@@,100000829,1000829,Private,Closed,31/02/2025,,,,,,,,,,,,
,100000830,1000830,Private,Closed,31/02/2025,,,,,,,,,,,,
Z Massive Invalid Company 831 @@@,100000831,1000831,Private,Closed,31/02/2025,yes,,,,,,,,,,Unqualified,
,100000832,1000832,Private,Closed,31/02/2025,,,,,,,,,,,,
Z Massive Invalid Company 833 @@@,100000833,1000833,Private,Closed,31/02/2025,,,,,,,,,,,,
,100000834,1000834,Private,Closed,31/02/2025,yes,,,,,,,,,,Unqualified,
Z Massive Invalid Company 835 @@@,100000835,1000835,Private,Closed,31/02/2025,,,,,,,,,,,,
,100000836,1000836,Private,Closed,31/02/2025,,,,,,,,,,,,
Z Massive Invalid Company 837 @@@,100000837,1000837,Private,Closed,31/02/2025,yes,,,,,,,,,,Unqualified,
,100000838,1000838,Private,Closed,31/02/2025,,,,,,,,,,,,
Z Massive Invalid Company 839 @@@,100000839,1000839,Private,Closed,31/02/2025,,,,,,,,,,,,
,100000840,1000840,Private,Closed,31/02/2025,yes,,,,,,,,,,Unqualified,
Z Massive Invalid Company 841 @@@,100000841,1000841,Private,Closed,31/02/2025,,,,,,,,,,,,
,100000842,1000842,Private,Closed,31/02/2025,,,,,,,,,,,,
Z Massive Invalid Company 843 @@@,100000843,1000843,Private,Closed,31/02/2025,yes,,,,,,,,,,Unqualified,
,100000844,1000844,Private,Closed,31/02/2025,,,,,,,,,,,,
Z Massive Invalid Company 845 @@@,100000845,1000845,Private,Closed,31/02/2025,,,,,,,,,,,,
,100000846,1000846,Private,Closed,31/02/2025,yes,,,,,,,,,,Unqualified,
Z Massive Invalid Company 847 @@@,100000847,1000847,Private,Closed,31/02/2025,,,,,,,,,,,,
,100000848,1000848,Private,Closed,31/02/2025,,,,,,,,,,,,
Z Massive Invalid Company 849 @@@,100000849,1000849,Private,Closed,31/02/2025,yes,,,,,,,,,,Unqualified,
,100000850,1000850,Private,Closed,31/02/2025,,,,,,,,,,,,
Z Massive Invalid Company 851 @@@,100000851,1000851,Private,Closed,31/02/2025,,,,,,,,,,,,
,100000852,1000852,Private,Closed,31/02/2025,yes,,,,,,,,,,Unqualified,
Z Massive Invalid Company 853 @@@,100000853,1000853,Private,Closed,31/02/2025,,,,,,,,,,,,
,100000854,1000854,Private,Closed,31/02/2025,,,,,,,,,,,,
Z Massive Invalid Company 855 @@@,100000855,1000855,Private,Closed,31/02/2025,yes,,,,,,,,,,Unqualified,
,100000856,1000856,Private,Closed,31/02/2025,,,,,,,,,,,,
Z Massive Invalid Company 857 @@@,100000857,1000857,Private,Closed,31/02/2025,,,,,,,,,,,,
,100000858,1000858,Private,Closed,31/02/2025,yes,,,,,,,,,,Unqualified,
Z Massive Invalid Company 859 @@@,100000859,1000859,Private,Closed,31/02/2025,,,,,,,,,,,,
,100000860,1000860,Private,Closed,31/02/2025,,,,,,,,,,,,
Z Massive Invalid Company 861 @@@,100000861,1000861,Private,Closed,31/02/2025,yes,,,,,,,,,,Unqualified,
,100000862,1000862,Private,Closed,31/02/2025,,,,,,,,,,,,
Z Massive Invalid Company 863 @@@,100000863,1000863,Private,Closed,31/02/2025,,,,,,,,,,,,
,100000864,1000864,Private,Closed,31/02/2025,yes,,,,,,,,,,Unqualified,
Z Massive Invalid Company 865 @@@,100000865,1000865,Private,Closed,31/02/2025,,,,,,,,,,,,
,100000866,1000866,Private,Closed,31/02/2025,,,,,,,,,,,,
Z Massive Invalid Company 867 @@@,100000867,1000867,Private,Closed,31/02/2025,yes,,,,,,,,,,Unqualified,
,100000868,1000868,Private,Closed,31/02/2025,,,,,,,,,,,,
Z Massive Invalid Company 869 @@@,100000869,1000869,Private,Closed,31/02/2025,,,,,,,,,,,,
,100000870,1000870,Private,Closed,31/02/2025,yes,,,,,,,,,,Unqualified,
Z Massive Invalid Company 871 @@@,100000871,1000871,Private,Closed,31/02/2025,,,,,,,,,,,,
,100000872,1000872,Private,Closed,31/02/2025,,,,,,,,,,,,
Z Massive Invalid Company 873 @@@,100000873,1000873,Private,Closed,31/02/2025,yes,,,,,,,,,,Unqualified,
,100000874,1000874,Private,Closed,31/02/2025,,,,,,,,,,,,
Z Massive Invalid Company 875 @@@,100000875,1000875,Private,Closed,31/02/2025,,,,,,,,,,,,
,100000876,1000876,Private,Closed,31/02/2025,yes,,,,,,,,,,Unqualified,
Z Massive Invalid Company 877 @@@,100000877,1000877,Private,Closed,31/02/2025,,,,,,,,,,,,
,100000878,1000878,Private,Closed,31/02/2025,,,,,,,,,,,,
Z Massive Invalid Company 879 @@@,100000879,1000879,Private,Closed,31/02/2025,yes,,,,,,,,,,Unqualified,
,100000880,1000880,Private,Closed,31/02/2025,,,,,,,,,,,,
Z Massive Invalid Company 881 @@@,100000881,1000881,Private,Closed,31/02/2025,,,,,,,,,,,,
,100000882,1000882,Private,Closed,31/02/2025,yes,,,,,,,,,,Unqualified,
Z Massive Invalid Company 883 @@@,100000883,1000883,Private,Closed,31/02/2025,,,,,,,,,,,,
,100000884,1000884,Private,Closed,31/02/2025,,,,,,,,,,,,
Z Massive Invalid Company 885 @@@,100000885,1000885,Private,Closed,31/02/2025,yes,,,,,,,,,,Unqualified,
,100000886,1000886,Private,Closed,31/02/2025,,,,,,,,,,,,
Z Massive Invalid Company 887 @@@,100000887,1000887,Private,Closed,31/02/2025,,,,,,,,,,,,
,100000888,1000888,Private,Closed,31/02/2025,yes,,,,,,,,,,Unqualified,
Z Massive Invalid Company 889 @@@,100000889,1000889,Private,Closed,31/02/2025,,,,,,,,,,,,
,100000890,1000890,Private,Closed,31/02/2025,,,,,,,,,,,,
Z Massive Invalid Company 891 @@@,100000891,1000891,Private,Closed,31/02/2025,yes,,,,,,,,,,Unqualified,
,100000892,1000892,Private,Closed,31/02/2025,,,,,,,,,,,,
Z Massive Invalid Company 893 @@@,100000893,1000893,Private,Closed,31/02/2025,,,,,,,,,,,,
,100000894,1000894,Private,Closed,31/02/2025,yes,,,,,,,,,,Unqualified,
Z Massive Invalid Company 895 @@@,100000895,1000895,Private,Closed,31/02/2025,,,,,,,,,,,,
,100000896,1000896,Private,Closed,31/02/2025,,,,,,,,,,,,
Z Massive Invalid Company 897 @@@,100000897,1000897,Private,Closed,31/02/2025,yes,,,,,,,,,,Unqualified,
,100000898,1000898,Private,Closed,31/02/2025,,,,,,,,,,,,
Z Massive Invalid Company 899 @@@,100000899,1000899,Private,Closed,31/02/2025,,,,,,,,,,,,
,100000900,1000900,Private,Closed,31/02/2025,yes,,,,,,,,,,Unqualified,
Z Massive Invalid Company 901 @@@,100000901,1000901,Private,Closed,31/02/2025,,,,,,,,,,,,
,100000902,1000902,Private,Closed,31/02/2025,,,,,,,,,,,,
Z Massive Invalid Company 903 @@@,100000903,1000903,Private,Closed,31/02/2025,yes,,,,,,,,,,Unqualified,
,100000904,1000904,Private,Closed,31/02/2025,,,,,,,,,,,,
