Z Massive Valid Company 0472,00000472,1000000472,LTD,Active,25/05/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0473,00000473,1000000473,LTD,Dormant,26/06/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0474,00000474,1000000474,PLC,Administration,27/07/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0475,00000475,1000000475,LTD,Liquidation,28/08/2025,x,,,,,,,,,,Qualified,Qualified reason for company 475
Z Massive Valid Company 0476,00000476,1000000476,LTD,Active,01/09/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0477,00000477,1000000477,PLC,Dormant,02/10/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0478,00000478,1000000478,LTD,Administration,03/11/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0479,00000479,1000000479,LTD,Liquidation,04/12/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0480,00000480,1000000480,PLC,Active,05/01/2025,x,,,,,,,,,,Qualified,Qualified reason for company 480
Z Massive Valid Company 0481,00000481,1000000481,LTD,Dormant,06/02/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0482,00000482,1000000482,LTD,Administration,07/03/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0483,00000483,1000000483,PLC,Liquidation,08/04/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0484,00000484,1000000484,LTD,Active,09/05/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0485,00000485,1000000485,LTD,Dormant,10/06/2025,x,,,,,,,,,,Qualified,Qualified reason for company 485
Z Massive Valid Company 0486,00000486,1000000486,PLC,Administration,11/07/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0487,00000487,1000000487,LTD,Liquidation,12/08/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0488,00000488,1000000488,LTD,Active,13/09/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0489,00000489,1000000489,PLC,Dormant,14/10/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0490,00000490,1000000490,LTD,Administration,15/11/2025,x,,,,,,,,,,Qualified,Qualified reason for company 490
Z Massive Valid Company 0491,00000491,1000000491,LTD,Liquidation,16/12/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0492,00000492,1000000492,PLC,Active,17/01/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0493,00000493,1000000493,LTD,Dormant,18/02/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0494,00000494,1000000494,LTD,Administration,19/03/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0495,00000495,1000000495,PLC,Liquidation,20/04/2025,x,,,,,,,,,,Qualified,Qualified reason for company 495
Z Massive Valid Company 0496,00000496,1000000496,LTD,Active,21/05/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0497,00000497,1000000497,LTD,Dormant,22/06/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0498,00000498,1000000498,PLC,Administration,23/07/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0499,00000499,1000000499,LTD,Liquidation,24/08/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0500,00000500,1000000500,LTD,Active,25/09/2025,x,,,,,,,,,,Qualified,Qualified reason for company 500
Z Massive Valid Company 0501,00000501,1000000501,PLC,Dormant,26/10/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0502,00000502,1000000502,LTD,Administration,27/11/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0503,00000503,1000000503,LTD,Liquidation,28/12/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0504,00000504,1000000504,PLC,Active,01/01/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0505,00000505,1000000505,LTD,Dormant,02/02/2025,x,,,,,,,,,,Qualified,Qualified reason for company 505
Z Massive Valid Company 0506,00000506,1000000506,LTD,Administration,03/03/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0507,00000507,1000000507,PLC,Liquidation,04/04/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0508,00000508,1000000508,LTD,Active,05/05/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0509,00000509,1000000509,LTD,Dormant,06/06/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0510,00000510,1000000510,PLC,Administration,07/07/2025,x,,,,,,,,,,Qualified,Qualified reason for company 510
Z Massive Valid Company 0511,00000511,1000000511,LTD,Liquidation,08/08/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0512,00000512,1000000512,LTD,Active,09/09/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0513,00000513,1000000513,PLC,Dormant,10/10/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0514,00000514,1000000514,LTD,Administration,11/11/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0515,00000515,1000000515,LTD,Liquidation,12/12/2025,x,,,,,,,,,,Qualified,Qualified reason for company 515
Z Massive Valid Company 0516,00000516,1000000516,PLC,Active,13/01/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0517,00000517,1000000517,LTD,Dormant,14/02/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0518,00000518,1000000518,LTD,Administration,15/03/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0519,00000519,1000000519,PLC,Liquidation,16/04/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0520,00000520,1000000520,LTD,Active,17/05/2025,x,,,,,,,,,,Qualified,Qualified reason for company 520
Z Massive Valid Company 0521,00000521,1000000521,LTD,Dormant,18/06/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0522,00000522,1000000522,PLC,Administration,19/07/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0523,00000523,1000000523,LTD,Liquidation,20/08/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0524,00000524,1000000524,LTD,Active,21/09/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0525,00000525,1000000525,PLC,Dormant,22/10/2025,x,,,,,,,,,,Qualified,Qualified reason for company 525
Z Massive Valid Company 0526,00000526,1000000526,LTD,Administration,23/11/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0527,00000527,1000000527,LTD,Liquidation,24/12/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0528,00000528,1000000528,PLC,Active,25/01/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0529,00000529,1000000529,LTD,Dormant,26/02/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0530,00000530,1000000530,LTD,Administration,27/03/2025,x,,,,,,,,,,Qualified,Qualified reason for company 530
Z Massive Valid Company 0531,00000531,1000000531,PLC,Liquidation,28/04/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0532,00000532,1000000532,LTD,Active,01/05/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0533,00000533,1000000533,LTD,Dormant,02/06/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0534,00000534,1000000534,PLC,Administration,03/07/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0535,00000535,1000000535,LTD,Liquidation,04/08/2025,x,,,,,,,,,,Qualified,Qualified reason for company 535
Z Massive Valid Company 0536,00000536,1000000536,LTD,Active,05/09/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0537,00000537,1000000537,PLC,Dormant,06/10/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0538,00000538,1000000538,LTD,Administration,07/11/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0539,00000539,1000000539,LTD,Liquidation,08/12/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0540,00000540,1000000540,PLC,Active,09/01/2025,x,,,,,,,,,,Qualified,Qualified reason for company 540
Z Massive Valid Company 0541,00000541,1000000541,LTD,Dormant,10/02/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0542,00000542,1000000542,LTD,Administration,11/03/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0543,00000543,1000000543,PLC,Liquidation,12/04/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0544,00000544,1000000544,LTD,Active,13/05/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0545,00000545,1000000545,LTD,Dormant,14/06/2025,x,,,,,,,,,,Qualified,Qualified reason for company 545
Z Massive Valid Company 0546,00000546,1000000546,PLC,Administration,15/07/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0547,00000547,1000000547,LTD,Liquidation,16/08/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0548,00000548,1000000548,LTD,Active,17/09/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0549,00000549,1000000549,PLC,Dormant,18/10/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0550,00000550,1000000550,LTD,Administration,19/11/2025,x,,,,,,,,,,Qualified,Qualified reason for company 550
Z Massive Valid Company 0551,00000551,1000000551,LTD,Liquidation,20/12/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0552,00000552,1000000552,PLC,Active,21/01/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0553,00000553,1000000553,LTD,Dormant,22/02/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0554,00000554,1000000554,LTD,Administration,23/03/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0555,00000555,1000000555,PLC,Liquidation,24/04/2025,x,,,,,,,,,,Qualified,Qualified reason for company 555
Z Massive Valid Company 0556,00000556,1000000556,LTD,Active,25/05/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0557,00000557,1000000557,LTD,Dormant,26/06/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0558,00000558,1000000558,PLC,Administration,27/07/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0559,00000559,1000000559,LTD,Liquidation,28/08/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0560,00000560,1000000560,LTD,Active,01/09/2025,x,,,,,,,,,,Qualified,Qualified reason for company 560
Z Massive Valid Company 0561,00000561,1000000561,PLC,Dormant,02/10/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0562,00000562,1000000562,LTD,Administration,03/11/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0563,00000563,1000000563,LTD,Liquidation,04/12/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0564,00000564,1000000564,PLC,Active,05/01/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0565,00000565,1000000565,LTD,Dormant,06/02/2025,x,,,,,,,,,,Qualified,Qualified reason for company 565
Z Massive Valid Company 0566,00000566,1000000566,LTD,Administration,07/03/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0567,00000567,1000000567,PLC,Liquidation,08/04/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0568,00000568,1000000568,LTD,Active,09/05/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0569,00000569,1000000569,LTD,Dormant,10/06/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0570,00000570,1000000570,PLC,Administration,11/07/2025,x,,,,,,,,,,Qualified,Qualified reason for company 570
Z Massive Valid Company 0571,00000571,1000000571,LTD,Liquidation,12/08/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0572,00000572,1000000572,LTD,Active,13/09/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0573,00000573,1000000573,PLC,Dormant,14/10/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0574,00000574,1000000574,LTD,Administration,15/11/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0575,00000575,1000000575,LTD,Liquidation,16/12/2025,x,,,,,,,,,,Qualified,Qualified reason for company 575
Z Massive Valid Company 0576,00000576,1000000576,PLC,Active,17/01/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0577,00000577,1000000577,LTD,Dormant,18/02/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0578,00000578,1000000578,LTD,Administration,19/03/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0579,00000579,1000000579,PLC,Liquidation,20/04/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0580,00000580,1000000580,LTD,Active,21/05/2025,x,,,,,,,,,,Qualified,Qualified reason for company 580
Z Massive Valid Company 0581,00000581,1000000581,LTD,Dormant,22/06/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0582,00000582,1000000582,PLC,Administration,23/07/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0583,00000583,1000000583,LTD,Liquidation,24/08/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0584,00000584,1000000584,LTD,Active,25/09/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0585,00000585,1000000585,PLC,Dormant,26/10/2025,x,,,,,,,,,,Qualified,Qualified reason for company 585
Z Massive Valid Company 0586,00000586,1000000586,LTD,Administration,27/11/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0587,00000587,1000000587,LTD,Liquidation,28/12/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0588,00000588,1000000588,PLC,Active,01/01/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0589,00000589,1000000589,LTD,Dormant,02/02/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0590,00000590,1000000590,LTD,Administration,03/03/2025,x,,,,,,,,,,Qualified,Qualified reason for company 590
Z Massive Valid Company 0591,00000591,1000000591,PLC,Liquidation,04/04/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0592,00000592,1000000592,LTD,Active,05/05/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0593,00000593,1000000593,LTD,Dormant,06/06/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0594,00000594,1000000594,PLC,Administration,07/07/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0595,00000595,1000000595,LTD,Liquidation,08/08/2025,x,,,,,,,,,,Qualified,Qualified reason for company 595
Z Massive Valid Company 0596,00000596,1000000596,LTD,Active,09/09/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0597,00000597,1000000597,PLC,Dormant,10/10/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0598,00000598,1000000598,LTD,Administration,11/11/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0599,00000599,1000000599,LTD,Liquidation,12/12/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0600,00000600,1000000600,PLC,Active,13/01/2025,x,,,,,,,,,,Qualified,Qualified reason for company 600
Z Massive Valid Company 0601,00000601,1000000601,LTD,Dormant,14/02/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0602,00000602,1000000602,LTD,Administration,15/03/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0603,00000603,1000000603,PLC,Liquidation,16/04/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0604,00000604,1000000604,LTD,Active,17/05/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0605,00000605,1000000605,LTD,Dormant,18/06/2025,x,,,,,,,,,,Qualified,Qualified reason for company 605
Z Massive Valid Company 0606,00000606,1000000606,PLC,Administration,19/07/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0607,00000607,1000000607,LTD,Liquidation,20/08/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0608,00000608,1000000608,LTD,Active,21/09/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0609,00000609,1000000609,PLC,Dormant,22/10/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0610,00000610,1000000610,LTD,Administration,23/11/2025,x,,,,,,,,,,Qualified,Qualified reason for company 610
Z Massive Valid Company 0611,00000611,1000000611,LTD,Liquidation,24/12/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0612,00000612,1000000612,PLC,Active,25/01/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0613,00000613,1000000613,LTD,Dormant,26/02/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0614,00000614,1000000614,LTD,Administration,27/03/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0615,00000615,1000000615,PLC,Liquidation,28/04/2025,x,,,,,,,,,,Qualified,Qualified reason for company 615
Z Massive Valid Company 0616,00000616,1000000616,LTD,Active,01/05/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0617,00000617,1000000617,LTD,Dormant,02/06/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0618,00000618,1000000618,PLC,Administration,03/07/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0619,00000619,1000000619,LTD,Liquidation,04/08/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0620,00000620,1000000620,LTD,Active,05/09/2025,x,,,,,,,,,,Qualified,Qualified reason for company 620
Z Massive Valid Company 0621,00000621,1000000621,PLC,Dormant,06/10/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0622,00000622,1000000622,LTD,Administration,07/11/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0623,00000623,1000000623,LTD,Liquidation,08/12/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0624,00000624,1000000624,PLC,Active,09/01/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0625,00000625,1000000625,LTD,Dormant,10/02/2025,x,,,,,,,,,,Qualified,Qualified reason for company 625
Z Massive Valid Company 0626,00000626,1000000626,LTD,Administration,11/03/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0627,00000627,1000000627,PLC,Liquidation,12/04/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0628,00000628,1000000628,LTD,Active,13/05/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0629,00000629,1000000629,LTD,Dormant,14/06/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0630,00000630,1000000630,PLC,Administration,15/07/2025,x,,,,,,,,,,Qualified,Qualified reason for company 630
Z Massive Valid Company 0631,00000631,1000000631,LTD,Liquidation,16/08/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0632,00000632,1000000632,LTD,Active,17/09/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0633,00000633,1000000633,PLC,Dormant,18/10/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0634,00000634,1000000634,LTD,Administration,19/11/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0635,00000635,1000000635,LTD,Liquidation,20/12/2025,x,,,,,,,,,,Qualified,Qualified reason for company 635
Z Massive Valid Company 0636,00000636,1000000636,PLC,Active,21/01/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0637,00000637,1000000637,LTD,Dormant,22/02/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0638,00000638,1000000638,LTD,Administration,23/03/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0639,00000639,1000000639,PLC,Liquidation,24/04/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0640,00000640,1000000640,LTD,Active,25/05/2025,x,,,,,,,,,,Qualified,Qualified reason for company 640
Z Massive Valid Company 0641,00000641,1000000641,LTD,Dormant,26/06/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0642,00000642,1000000642,PLC,Administration,27/07/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0643,00000643,1000000643,LTD,Liquidation,28/08/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0644,00000644,1000000644,LTD,Active,01/09/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0645,00000645,1000000645,PLC,Dormant,02/10/2025,x,,,,,,,,,,Qualified,Qualified reason for company 645
Z Massive Valid Company 0646,00000646,1000000646,LTD,Administration,03/11/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0647,00000647,1000000647,LTD,Liquidation,04/12/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0648,00000648,1000000648,PLC,Active,05/01/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0649,00000649,1000000649,LTD,Dormant,06/02/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0650,00000650,1000000650,LTD,Administration,07/03/2025,x,,,,,,,,,,Qualified,Qualified reason for company 650
Z Massive Valid Company 0651,00000651,1000000651,PLC,Liquidation,08/04/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0652,00000652,1000000652,LTD,Active,09/05/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0653,00000653,1000000653,LTD,Dormant,10/06/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0654,00000654,1000000654,PLC,Administration,11/07/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0655,00000655,1000000655,LTD,Liquidation,12/08/2025,x,,,,,,,,,,Qualified,Qualified reason for company 655
Z Massive Valid Company 0656,00000656,1000000656,LTD,Active,13/09/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0657,00000657,1000000657,PLC,Dormant,14/10/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0658,00000658,1000000658,LTD,Administration,15/11/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0659,00000659,1000000659,LTD,Liquidation,16/12/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0660,00000660,1000000660,PLC,Active,17/01/2025,x,,,,,,,,,,Qualified,Qualified reason for company 660
Z Massive Valid Company 0661,00000661,1000000661,LTD,Dormant,18/02/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0662,00000662,1000000662,LTD,Administration,19/03/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0663,00000663,1000000663,PLC,Liquidation,20/04/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0664,00000664,1000000664,LTD,Active,21/05/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0665,00000665,1000000665,LTD,Dormant,22/06/2025,x,,,,,,,,,,Qualified,Qualified reason for company 665
Z Massive Valid Company 0666,00000666,1000000666,PLC,Administration,23/07/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0667,00000667,1000000667,LTD,Liquidation,24/08/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0668,00000668,1000000668,LTD,Active,25/09/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0669,00000669,1000000669,PLC,Dormant,26/10/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0670,00000670,1000000670,LTD,Administration,27/11/2025,x,,,,,,,,,,Qualified,Qualified reason for company 670
Z Massive Valid Company 0671,00000671,1000000671,LTD,Liquidation,28/12/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0672,00000672,1000000672,PLC,Active,01/01/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0673,00000673,1000000673,LTD,Dormant,02/02/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0674,00000674,1000000674,LTD,Administration,03/03/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0675,00000675,1000000675,PLC,Liquidation,04/04/2025,x,,,,,,,,,,Qualified,Qualified reason for company 675
Z Massive Valid Company 0676,00000676,1000000676,LTD,Active,05/05/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0677,00000677,1000000677,LTD,Dormant,06/06/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0678,00000678,1000000678,PLC,Administration,07/07/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0679,00000679,1000000679,LTD,Liquidation,08/08/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0680,00000680,1000000680,LTD,Active,09/09/2025,x,,,,,,,,,,Qualified,Qualified reason for company 680
Z Massive Valid Company 0681,00000681,1000000681,PLC,Dormant,10/10/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0682,00000682,1000000682,LTD,Administration,11/11/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0683,00000683,1000000683,LTD,Liquidation,12/12/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0684,00000684,1000000684,PLC,Active,13/01/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0685,00000685,1000000685,LTD,Dormant,14/02/2025,x,,,,,,,,,,Qualified,Qualified reason for company 685
Z Massive Valid Company 0686,00000686,1000000686,LTD,Administration,15/03/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0687,00000687,1000000687,PLC,Liquidation,16/04/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0688,00000688,1000000688,LTD,Active,17/05/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0689,00000689,1000000689,LTD,Dormant,18/06/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0690,00000690,1000000690,PLC,Administration,19/07/2025,x,,,,,,,,,,Qualified,Qualified reason for company 690
Z Massive Valid Company 0691,00000691,1000000691,LTD,Liquidation,20/08/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0692,00000692,1000000692,LTD,Active,21/09/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0693,00000693,1000000693,PLC,Dormant,22/10/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0694,00000694,1000000694,LTD,Administration,23/11/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0695,00000695,1000000695,LTD,Liquidation,24/12/2025,x,,,,,,,,,,Qualified,Qualified reason for company 695
Z Massive Valid Company 0696,00000696,1000000696,PLC,Active,25/01/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0697,00000697,1000000697,LTD,Dormant,26/02/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0698,00000698,1000000698,LTD,Administration,27/03/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0699,00000699,1000000699,PLC,Liquidation,28/04/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0700,00000700,1000000700,LTD,Active,01/05/2025,x,,,,,,,,,,Qualified,Qualified reason for company 700
Z Massive Valid Company 0701,00000701,1000000701,LTD,Dormant,02/06/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0702,00000702,1000000702,PLC,Administration,03/07/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0703,00000703,1000000703,LTD,Liquidation,04/08/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0704,00000704,1000000704,LTD,Active,05/09/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0705,00000705,1000000705,PLC,Dormant,06/10/2025,x,,,,,,,,,,Qualified,Qualified reason for company 705
Z Massive Valid Company 0706,00000706,1000000706,LTD,Administration,07/11/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0707,00000707,1000000707,LTD,Liquidation,08/12/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0708,00000708,1000000708,PLC,Active,09/01/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0709,00000709,1000000709,LTD,Dormant,10/02/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0710,00000710,1000000710,LTD,Administration,11/03/2025,x,,,,,,,,,,Qualified,Qualified reason for company 710
Z Massive Valid Company 0711,00000711,1000000711,PLC,Liquidation,12/04/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0712,00000712,1000000712,LTD,Active,13/05/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0713,00000713,1000000713,LTD,Dormant,14/06/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0714,00000714,1000000714,PLC,Administration,15/07/2025,,,,,,,,,,,Unqualified,
